name,price,stock,description,photo_url
high fives,3990,3,They’ve got as much sex appeal as a road accident.,https://i.ibb.co/jD3rcp0/camylla-battani-784361-unsplash.jpg
cup of sunshine,4277,6,"But Mr. Dent, the plans have been available in the local planning office for the last nine months.",https://i.ibb.co/16kjtyH/mi-pham-223464-unsplash.jpg 
bucket of sunshine,2089,3,Don’t Panic.,https://i.ibb.co/SBcwL51/hemerson-coelho-1364589-unsplash.jpg 
sleep revival,4799,5,"On the planet Earth, man had always assumed that he was more intelligent than dolphins because he had achieved so much—the wheel, New York, wars and so on—whilst all the dolphins had ever done was muck about in the water having a good time. But conversely, the dolphins had always believed that they were far more intelligent than man—for precisely the same reasons.",https://i.ibb.co/qsyp1TL/isaac-davis-598918-unsplash.jpg 
relaxation,3361,8,there’s an infinite number of monkeys outside who want to talk to us about this script for Hamlet they’ve worked out.,https://i.ibb.co/ZS6t12d/allef-vinicius-111554-unsplash.jpg 
energy,1131,6,"Nothing travels faster than the speed of light with the possible exception of bad news, which obeys its own special laws.",https://i.ibb.co/qW7q6PW/maria-fernanda-gonzalez-461521-unsplash.jpg 
a good hair day,637,7,"Nothing travels faster than the speed of light with the possible exception of bad news, which obeys its own special laws.",https://i.ibb.co/ZhfmGX8/bruno-nascimento-149663-unsplash.jpg 
pause time,1758,4,take time to study for the test,https://i.ibb.co/RzHDBvx/ahmadreza-sajadi-10140-unsplash.jpg 
freshly showered,4963,8,Parts of the inside of her head screamed at other parts of the inside of her head.,https://i.ibb.co/0D9th8Z/michael-podger-252489-unsplash.jpg 
teleport into bed,3216,6,if you’ve never been through a matter transference beam before you’ve probably lost some salt and protein. The beer you had should have cushioned your system a bit.,https://i.ibb.co/nk5FkwV/diego-ph-493991-unsplash.jpg 
ada starter kit,2397,5,"Whatever your tastes, Magrathea can cater for you. We are not proud.",https://i.ibb.co/ssgbQqH/ishan-seefromthesky-277746-unsplash.jpg 
ada best seller pack,4517,8,"Nothing travels faster than the speed of light with the possible exception of bad news, which obeys its own special laws.",https://i.ibb.co/vLcVmkY/ishan-seefromthesky-277746-unsplash.jpg 
cup of rainbows,4282,4,"It’s only half completed, I’m afraid – we haven’t even finished burying the artificial dinosaur skeletons in the crust yet.",https://i.ibb.co/LprTnc8/alistair-macrobert-633034-unsplash.jpg 
puppy play pack,2803,8,"Nothing travels faster than the speed of light with the possible exception of bad news, which obeys its own special laws.",https://i.ibb.co/M1xGDJ0/bharathi-kannan-1260953-unsplash.jpg 
kitten cuddles,4928,7,"Nothing travels faster than the speed of light with the possible exception of bad news, which obeys its own special laws.",https://i.ibb.co/GdT7fWn/kote-puerto-771605-unsplash.jpg
giggle party,3250,3,"It seemed to me that any civilization that had so far lost its head as to need to include a set of detailed instructions for use in a packet of toothpicks, was no longer a civilization in which I could live and stay sane.",https://i.ibb.co/7WNs7Y3/carlos-pimentel-1206339-unsplash.jpg
bestfriend time,2332,11,"According to the legends, the Magratheans lived most of their lives underground.",https://i.ibb.co/Jd4nkWQ/ian-schneider-64307-unsplash.jpg
juicy secret,1170,5,"Evolution? they said to themselves, Who needs it?",https://i.ibb.co/pP0xbMM/dan-cook-508166-unsplash.jpg
inside joke moment,4141,4,"On the planet Earth, man had always assumed that he was more intelligent than dolphins because he had achieved so much—the wheel, New York, wars and so on—whilst all the dolphins had ever done was muck about in the water having a good time. But conversely, the dolphins had always believed that they were far more intelligent than man—for precisely the same reasons.",https://i.ibb.co/PN6tfQY/marcela-rogante-432403-unsplash.jpg
bondfire time,2976,4,its a nice time,https://i.ibb.co/JR78YWq/mike-erskine-144525-unsplash.jpg
